"Country","Year","Region","Capital city population (as a percentage of total population)","Capital city population (as a percentage of total urban population)","Capital city population (thousands)","Rural population (percent growth rate per annum)","Urban population (percent growth rate per annum)","Urban population (percent)","Capital City","Population (million)"
"Djibouti",2018,"Middle East & North Africa",NA,NA,562,NA,NA,77.8,"Djibouti",NA
"Dominica",2005,"Latin America & Caribbean",NA,NA,NA,-0.5,0.7,66.6,"Roseau",NA
"Dominica",2010,"Latin America & Caribbean",NA,NA,NA,-0.7,0.7,68.1,"Roseau",NA
"Dominica",2015,"Latin America & Caribbean",NA,NA,NA,-0.5,0.9,69.6,"Roseau",NA
"Dominica",2018,"Latin America & Caribbean",NA,NA,15,NA,NA,70.5,"Roseau",NA
"Dominican Republic",2005,"Latin America & Caribbean",24.9,36.9,2297,-1.7,3.3,67.4,"Santo Domingo",9.22489959839358
"Dominican Republic",2010,"Latin America & Caribbean",26.3,35.6,2601,-3,3.2,73.8,"Santo Domingo",9.88973384030418
"Dominican Republic",2015,"Latin America & Caribbean",28,35.6,2945,-2.8,2.5,78.6,"Santo Domingo",10.5178571428571
"Dominican Republic",2018,"Latin America & Caribbean",NA,NA,3172,NA,NA,81.1,"Santo Domingo",NA
"Eastern Africa",2005,NA,NA,NA,NA,2.4,4.2,22.5,NA,NA
"Eastern Africa",2010,NA,NA,NA,NA,2.4,4.4,24.4,NA,NA
"Eastern Africa",2015,NA,NA,NA,NA,2.2,4.6,26.6,NA,NA
"Eastern Africa",2018,NA,NA,NA,NA,NA,NA,28,NA,NA
"Eastern Asia",2005,NA,NA,NA,NA,-1.7,3.3,48.3,NA,NA
"Eastern Asia",2010,NA,NA,NA,NA,-2,2.9,54.4,NA,NA
"Eastern Asia",2015,NA,NA,NA,NA,-2,2.4,59.8,NA,NA
"Eastern Asia",2018,NA,NA,NA,NA,NA,NA,62.9,NA,NA
"Eastern Europe",2005,NA,NA,NA,NA,-0.6,-0.4,68.5,NA,NA
"Eastern Europe",2010,NA,NA,NA,NA,-0.5,-0.1,68.9,NA,NA
"Eastern Europe",2015,NA,NA,NA,NA,-0.3,0,69.3,NA,NA
"Eastern Europe",2018,NA,NA,NA,NA,NA,NA,69.6,NA,NA
"Ecuador",2005,"Latin America & Caribbean",10.8,17.5,1479,1,2.1,61.7,"Quito",13.6944444444444
"Ecuador",2010,"Latin America & Caribbean",10.7,17.1,1598,1.2,2,62.7,"Quito",14.9345794392523
"Ecuador",2015,"Latin America & Caribbean",10.7,16.9,1734,1.2,1.8,63.4,"Quito",16.2056074766355
"Ecuador",2018,"Latin America & Caribbean",NA,NA,1822,NA,NA,63.8,"Quito",NA
"Egypt",2005,"Middle East & North Africa",19.8,45.9,15174,1.8,2,43,"Cairo",76.6363636363636
"Egypt",2010,"Middle East & North Africa",20.1,46.7,16899,1.8,1.8,43,"Cairo",84.0746268656716
"Egypt",2015,"Middle East & North Africa",20.1,46.9,18820,2.3,2.1,42.8,"Cairo",93.6318407960199
"Egypt",2018,"Middle East & North Africa",NA,NA,20076,NA,NA,42.7,"Cairo",NA
"El Salvador",2005,"Latin America & Caribbean",17.8,28.9,1074,-0.8,1.5,61.6,"San Salvador",6.03370786516854
"El Salvador",2010,"Latin America & Caribbean",17.6,26.9,1086,-1.6,1.6,65.5,"San Salvador",6.17045454545454
"El Salvador",2015,"Latin America & Caribbean",17.4,25,1099,-2.1,1.7,69.7,"San Salvador",6.31609195402299
"El Salvador",2018,"Latin America & Caribbean",NA,NA,1107,NA,NA,72,"San Salvador",NA
"Equatorial Guinea",2005,"Sub-Saharan Africa",NA,NA,NA,0.5,7.4,57.7,"Malabo",NA
"Equatorial Guinea",2010,"Sub-Saharan Africa",NA,NA,NA,0.2,7.2,65.9,"Malabo",NA
"Equatorial Guinea",2015,"Sub-Saharan Africa",NA,NA,NA,1.3,5.6,70.6,"Malabo",NA
"Equatorial Guinea",2018,"Sub-Saharan Africa",NA,NA,297,NA,NA,72.1,"Malabo",NA
"Eritrea",2005,"Sub-Saharan Africa",14.1,45.2,558,1.9,6.3,31.1,"Asmara",3.95744680851064
"Eritrea",2010,"Sub-Saharan Africa",15.3,43.4,670,0.8,4.5,35.2,"Asmara",4.37908496732026
"Eritrea",2015,"Sub-Saharan Africa",16.6,43.4,803,1,3.6,38.2,"Asmara",4.83734939759036
"Eritrea",2018,"Sub-Saharan Africa",NA,NA,896,NA,NA,40.1,"Asmara",NA
"Estonia",2005,"Europe & Central Asia",29.3,42.6,397,-0.2,-0.8,68.7,"Tallinn",1.35494880546075
"Estonia",2010,"Europe & Central Asia",29.6,43.5,394,0.1,-0.5,68.1,"Tallinn",1.33108108108108
"Estonia",2015,"Europe & Central Asia",31.6,46.3,416,-0.5,-0.2,68.4,"Tallinn",1.31645569620253
"Estonia",2018,"Europe & Central Asia",NA,NA,437,NA,NA,68.9,"Tallinn",NA
"Eswatini",2005,"Sub-Saharan Africa",NA,NA,NA,1,0.2,22,"Mbabane",NA
"Eswatini",2010,"Sub-Saharan Africa",NA,NA,NA,1.6,2.1,22.5,"Mbabane",NA
"Eswatini",2015,"Sub-Saharan Africa",NA,NA,NA,1.6,2.6,23.3,"Mbabane",NA
"Eswatini",2018,"Sub-Saharan Africa",NA,NA,68,NA,NA,23.8,"Mbabane",NA
"Ethiopia",2005,"Sub-Saharan Africa",3.4,21.9,2634,2.6,4.1,15.7,"Addis Ababa",77.4705882352941
"Ethiopia",2010,"Sub-Saharan Africa",3.6,20.6,3126,2.3,4.6,17.3,"Addis Ababa",86.8333333333333
"Ethiopia",2015,"Sub-Saharan Africa",3.9,19.9,3871,2.1,4.9,19.4,"Addis Ababa",99.2564102564103
"Ethiopia",2018,"Sub-Saharan Africa",NA,NA,4400,NA,NA,20.8,"Addis Ababa",NA
"Europe",2005,NA,NA,NA,NA,-0.5,0.3,71.9,NA,NA
"Europe",2010,NA,NA,NA,NA,-0.5,0.5,72.9,NA,NA
"Europe",2015,NA,NA,NA,NA,-0.6,0.3,73.9,NA,NA
"Europe",2018,NA,NA,NA,NA,NA,NA,74.5,NA,NA
"Falkland Islands (Malvinas)",2005,"Latin America & Caribbean",NA,NA,NA,-1.7,1.3,70.8,"Stanley",NA
"Falkland Islands (Malvinas)",2010,"Latin America & Caribbean",NA,NA,NA,-2.6,0.2,73.7,"Stanley",NA
"Falkland Islands (Malvinas)",2015,"Latin America & Caribbean",NA,NA,NA,-1.8,1,76.3,"Stanley",NA
"Falkland Islands (Malvinas)",2018,"Latin America & Caribbean",NA,NA,2,NA,NA,77.7,"Stanley",NA
"Faroe Islands",2005,"Europe & Central Asia",NA,NA,NA,-0.7,2.2,39.8,"Tórshavn",NA
"Faroe Islands",2010,"Europe & Central Asia",NA,NA,NA,-0.3,0.7,40.9,"Tórshavn",NA
"Faroe Islands",2015,"Europe & Central Asia",NA,NA,NA,-0.1,0.5,41.6,"Tórshavn",NA
"Faroe Islands",2018,"Europe & Central Asia",NA,NA,21,NA,NA,42.1,"Tórshavn",NA
"Fiji",2005,"East Asia & Pacific",NA,NA,NA,-0.5,1.1,49.9,"Suva",NA
"Fiji",2010,"East Asia & Pacific",NA,NA,NA,0,1.8,52.2,"Suva",NA
"Fiji",2015,"East Asia & Pacific",NA,NA,NA,-0.4,1.7,54.7,"Suva",NA
"Fiji",2018,"East Asia & Pacific",NA,NA,178,NA,NA,56.2,"Suva",NA
"Finland",2005,"Europe & Central Asia",20.3,24.5,1067,-0.6,0.4,82.9,"Helsinki",5.25615763546798
"Finland",2010,"Europe & Central Asia",21,25.1,1126,-0.6,0.6,83.8,"Helsinki",5.36190476190476
"Finland",2015,"Europe & Central Asia",22.3,26.2,1222,-1.5,0.8,85.2,"Helsinki",5.47982062780269
"Finland",2018,"Europe & Central Asia",NA,NA,1279,NA,NA,85.4,"Helsinki",NA
"France",2005,"Europe & Central Asia",16.5,21.4,10092,-0.5,0.9,77.1,"Paris",61.1636363636364
"France",2010,"Europe & Central Asia",16.6,21.2,10460,-0.5,0.9,78.4,"Paris",63.0120481927711
"France",2015,"Europe & Central Asia",16.7,20.9,10734,-0.8,0.8,79.7,"Paris",64.2754491017964
"France",2018,"Europe & Central Asia",NA,NA,10901,NA,NA,80.4,"Paris",NA
"French Guiana",2005,"Latin America & Caribbean",NA,NA,NA,2.4,5,81.1,"Cayenne",NA
"French Guiana",2010,"Latin America & Caribbean",NA,NA,NA,0.8,3.2,82.9,"Cayenne",NA
"French Guiana",2015,"Latin America & Caribbean",NA,NA,NA,0.8,3.1,84.5,"Cayenne",NA
"French Guiana",2018,"Latin America & Caribbean",NA,NA,58,NA,NA,85.3,"Cayenne",NA
"French Polynesia",2005,"East Asia & Pacific",NA,NA,NA,0.8,1.9,57.4,"Papeete",NA
"French Polynesia",2010,"East Asia & Pacific",NA,NA,NA,-0.4,2,60.3,"Papeete",NA
"French Polynesia",2015,"East Asia & Pacific",NA,NA,NA,0,1.2,61.7,"Papeete",NA
"French Polynesia",2018,"East Asia & Pacific",NA,NA,136,NA,NA,61.8,"Papeete",NA
"Gabon",2005,"Sub-Saharan Africa",40.1,48.7,563,-1.1,3.5,82.5,"Libreville",1.40399002493766
"Gabon",2010,"Sub-Saharan Africa",39.5,46.2,649,-0.7,3.9,85.5,"Libreville",1.64303797468354
"Gabon",2015,"Sub-Saharan Africa",38.7,43.9,747,-0.7,3.9,88.1,"Libreville",1.93023255813953
"Gabon",2018,"Sub-Saharan Africa",NA,NA,813,NA,NA,89.4,"Libreville",NA
"Gambia",2005,"Sub-Saharan Africa",25.5,49,368,1.5,4.8,52,"Banjul",1.44313725490196
"Gambia",2010,"Sub-Saharan Africa",23.3,41.8,393,1.6,4.5,55.7,"Banjul",1.68669527896996
"Gambia",2015,"Sub-Saharan Africa",21.3,35.9,420,1.4,4.4,59.2,"Banjul",1.97183098591549
"Gambia",2018,"Sub-Saharan Africa",NA,NA,437,NA,NA,61.3,"Banjul",NA
"Georgia",2005,"Europe & Central Asia",24.1,44.9,1081,-1.4,-0.7,53.6,"Tbilisi",4.48547717842324
"Georgia",2010,"Europe & Central Asia",25.5,45.9,1079,-2,-0.5,55.5,"Tbilisi",4.23137254901961
"Georgia",2015,"Europe & Central Asia",27.3,47.5,1078,-2.2,-0.7,57.4,"Tbilisi",3.94871794871795
"Georgia",2018,"Europe & Central Asia",NA,NA,1077,NA,NA,58.6,"Tbilisi",NA
"Germany",2005,"Europe & Central Asia",4.2,5.5,3391,-0.8,0.3,76,"Berlin",80.7380952380952
"Germany",2010,"Europe & Central Asia",4.3,5.5,3450,-1,0.1,77,"Berlin",80.2325581395349
"Germany",2015,"Europe & Central Asia",4.3,5.6,3514,0,0.3,77.2,"Berlin",81.7209302325581
"Germany",2018,"Europe & Central Asia",NA,NA,3552,NA,NA,77.3,"Berlin",NA
"Ghana",2005,"Sub-Saharan Africa",8.6,18.2,1854,1.3,4.1,47.3,"Accra",21.5581395348837
"Ghana",2010,"Sub-Saharan Africa",8.4,16.6,2060,1.2,4,50.7,"Accra",24.5238095238095
"Ghana",2015,"Sub-Saharan Africa",8.3,15.3,2290,0.9,3.6,54.1,"Accra",27.5903614457831
"Ghana",2018,"Sub-Saharan Africa",NA,NA,2439,NA,NA,56.1,"Accra",NA
"Gibraltar",2005,"Europe & Central Asia",NA,NA,NA,0,0.6,100,"Gibraltar",NA
"Gibraltar",2010,"Europe & Central Asia",NA,NA,NA,0,0.7,100,"Gibraltar",NA
"Gibraltar",2015,"Europe & Central Asia",NA,NA,NA,0,0.6,100,"Gibraltar",NA
"Gibraltar",2018,"Europe & Central Asia",NA,NA,35,NA,NA,100,"Gibraltar",NA
"Greece",2005,"Europe & Central Asia",28.1,37.8,3180,-1,0.8,74.5,"Athens",11.3167259786477
"Greece",2010,"Europe & Central Asia",27.7,36.3,3170,-1.2,0.7,76.3,"Athens",11.4440433212996
"Greece",2015,"Europe & Central Asia",28.2,36.1,3161,-1.9,0.1,78,"Athens",11.209219858156
"Greece",2018,"Europe & Central Asia",NA,NA,3156,NA,NA,79.1,"Athens",NA
"Greenland",2005,"Europe & Central Asia",NA,NA,NA,-1.1,0.6,82.9,"Nuuk",NA
"Greenland",2010,"Europe & Central Asia",NA,NA,NA,-2,0.3,84.4,"Nuuk",NA
"Greenland",2015,"Europe & Central Asia",NA,NA,NA,-2.4,0.3,86.1,"Nuuk",NA
"Greenland",2018,"Europe & Central Asia",NA,NA,18,NA,NA,86.8,"Nuuk",NA
"Grenada",2005,"Latin America & Caribbean",NA,NA,NA,0.2,0.4,35.9,"Saint George's",NA
"Grenada",2010,"Latin America & Caribbean",NA,NA,NA,0.3,0.3,35.9,"Saint George's",NA
"Grenada",2015,"Latin America & Caribbean",NA,NA,NA,0.4,0.5,36,"Saint George's",NA
"Grenada",2018,"Latin America & Caribbean",NA,NA,39,NA,NA,36.3,"Saint George's",NA
"Guadeloupe",2005,"Latin America & Caribbean",NA,NA,NA,0.7,0.7,98.4,"Basse-Terre",NA
"Guadeloupe",2010,"Latin America & Caribbean",NA,NA,NA,0.4,0.5,98.4,"Basse-Terre",NA
"Guadeloupe",2015,"Latin America & Caribbean",NA,NA,NA,-0.4,0,98.4,"Basse-Terre",NA
"Guadeloupe",2018,"Latin America & Caribbean",NA,NA,58,NA,NA,98.5,"Basse-Terre",NA
"Guam",2005,"East Asia & Pacific",NA,NA,NA,-1.1,0.5,93.6,"Hagåtña",NA
"Guam",2010,"East Asia & Pacific",NA,NA,NA,-1.4,0.2,94.1,"Hagåtña",NA
"Guam",2015,"East Asia & Pacific",NA,NA,NA,-1.2,0.4,94.5,"Hagåtña",NA
"Guam",2018,"East Asia & Pacific",NA,NA,147,NA,NA,94.8,"Hagåtña",NA
"Guatemala",2005,"Latin America & Caribbean",17.6,37.5,2302,1.8,3,46.9,"Guatemala City",13.0795454545455
"Guatemala",2010,"Latin America & Caribbean",17.5,36.2,2560,1.6,2.8,48.4,"Guatemala City",14.6285714285714
"Guatemala",2015,"Latin America & Caribbean",16.8,33.7,2738,1.5,2.7,50,"Guatemala City",16.297619047619
"Guatemala",2018,"Latin America & Caribbean",NA,NA,2851,NA,NA,51.1,"Guatemala City",NA
"Guinea",2005,"Sub-Saharan Africa",13.9,43.1,1345,1.5,2.8,32.3,"Conakry",9.67625899280575
"Guinea",2010,"Sub-Saharan Africa",14.1,41.8,1518,1.8,3,33.7,"Conakry",10.7659574468085
"Guinea",2015,"Sub-Saharan Africa",14.2,40.3,1714,1.8,3.1,35.1,"Conakry",12.0704225352113
"Guinea",2018,"Sub-Saharan Africa",NA,NA,1843,NA,NA,36.1,"Conakry",NA
"Guinea-Bissau",2005,"Sub-Saharan Africa",24.3,63.8,336,1.5,3.1,38.2,"Bissau",1.38271604938272
"Guinea-Bissau",2010,"Sub-Saharan Africa",26.3,65.5,409,1.7,3.4,40.1,"Bissau",1.55513307984791
"Guinea-Bissau",2015,"Sub-Saharan Africa",28.1,66.6,497,1.9,3.6,42.1,"Bissau",1.76868327402135
"Guinea-Bissau",2018,"Sub-Saharan Africa",NA,NA,558,NA,NA,43.4,"Bissau",NA
"Guyana",2005,"Latin America & Caribbean",NA,NA,NA,0.2,-0.7,27.8,"Georgetown",NA
"Guyana",2010,"Latin America & Caribbean",NA,NA,NA,0.2,-1,26.6,"Georgetown",NA
"Guyana",2015,"Latin America & Caribbean",NA,NA,NA,0.6,0.4,26.4,"Georgetown",NA
"Guyana",2018,"Latin America & Caribbean",NA,NA,110,NA,NA,26.6,"Georgetown",NA
"Haiti",2005,"Latin America & Caribbean",23.4,55,2171,-0.7,5.2,42.6,"Port-au-Prince",9.27777777777778
"Haiti",2010,"Latin America & Caribbean",21.4,45.1,2141,-0.2,3.7,47.5,"Port-au-Prince",10.0046728971963
"Haiti",2015,"Latin America & Caribbean",22.8,43.4,2439,-0.6,3.3,52.4,"Port-au-Prince",10.6973684210526
"Haiti",2018,"Latin America & Caribbean",NA,NA,2637,NA,NA,55.3,"Port-au-Prince",NA
"Holy See",2005,"Europe & Central Asia",NA,NA,NA,0,0.3,100,"Vatican City",NA
"Holy See",2010,"Europe & Central Asia",NA,NA,NA,0,-0.1,100,"Vatican City",NA
"Holy See",2015,"Europe & Central Asia",NA,NA,NA,0,0.2,100,"Vatican City",NA
"Holy See",2018,"Europe & Central Asia",NA,NA,1,NA,NA,100,"Vatican City",NA
"Honduras",2005,"Latin America & Caribbean",12,24.6,882,1.3,3.8,48.6,"Tegucigalpa",7.35
"Honduras",2010,"Latin America & Caribbean",12.7,24.5,1043,0.8,3.4,51.9,"Tegucigalpa",8.21259842519685
"Honduras",2015,"Latin America & Caribbean",13.8,24.9,1233,0.4,3,55.2,"Tegucigalpa",8.93478260869565
"Honduras",2018,"Latin America & Caribbean",NA,NA,1363,NA,NA,57.1,"Tegucigalpa",NA
"Hungary",2005,"Europe & Central Asia",17.4,26.2,1756,-1.3,0.3,66.4,"Budapest",10.0919540229885
"Hungary",2010,"Europe & Central Asia",17.5,25.4,1734,-1.9,0.4,68.9,"Budapest",9.90857142857143
"Hungary",2015,"Europe & Central Asia",17.8,25.3,1746,-1.3,0.2,70.5,"Budapest",9.80898876404494
"Hungary",2018,"Europe & Central Asia",NA,NA,1759,NA,NA,71.4,"Budapest",NA
"Iceland",2005,"Europe & Central Asia",NA,NA,NA,-0.7,1.1,93,"Reykjavik",NA
"Iceland",2010,"Europe & Central Asia",NA,NA,NA,0,1.8,93.6,"Reykjavik",NA
"Iceland",2015,"Europe & Central Asia",NA,NA,NA,0.2,0.6,93.7,"Reykjavik",NA
"Iceland",2018,"Europe & Central Asia",NA,NA,216,NA,NA,93.8,"Reykjavik",NA
"India",2005,"South Asia",1.6,5.6,18691,1.2,2.8,29.2,"New Delhi",1168.1875
"India",2010,"South Asia",1.8,5.8,21988,1,2.6,30.9,"New Delhi",1221.55555555556
"India",2015,"South Asia",2,6,25866,0.7,2.4,32.8,"New Delhi",1293.3
"India",2018,"South Asia",NA,NA,28514,NA,NA,34,"New Delhi",NA
"Indonesia",2005,"East Asia & Pacific",4,8.6,8988,0,3.2,45.9,"Jakarta",224.7
"Indonesia",2010,"East Asia & Pacific",4,8,9626,-0.2,3,49.9,"Jakarta",240.65
"Indonesia",2015,"East Asia & Pacific",3.9,7.4,10173,-0.2,2.6,53.3,"Jakarta",260.846153846154
"Indonesia",2018,"East Asia & Pacific",NA,NA,10517,NA,NA,55.3,"Jakarta",NA
"Iran (Islamic Republic of)",2005,"Middle East & North Africa",10.9,16.1,7652,-0.8,2.3,67.6,"Tehran",70.2018348623853
"Iran (Islamic Republic of)",2010,"Middle East & North Africa",10.8,15.3,8059,-0.8,2,70.6,"Tehran",74.6203703703704
"Iran (Islamic Republic of)",2015,"Middle East & North Africa",10.8,14.7,8555,-0.7,2,73.4,"Tehran",79.212962962963
"Iran (Islamic Republic of)",2018,"Middle East & North Africa",NA,NA,8896,NA,NA,74.9,"Tehran",NA
"Iraq",2005,"Middle East & North Africa",19.7,28.7,5327,2.6,2.8,68.8,"Baghdad",27.0406091370558
"Iraq",2010,"Middle East & North Africa",18.4,26.6,5652,2.4,2.7,69.1,"Baghdad",30.7173913043478
"Iraq",2015,"Middle East & North Africa",17.6,25.2,6351,2.7,3.4,69.9,"Baghdad",36.0852272727273
"Iraq",2018,"Middle East & North Africa",NA,NA,6812,NA,NA,70.5,"Baghdad",NA
"Ireland",2005,"Europe & Central Asia",24.6,40.7,1037,1.2,2.3,60.5,"Dublin",4.21544715447154
"Ireland",2010,"Europe & Central Asia",23.8,38.6,1100,1.3,2.2,61.5,"Dublin",4.6218487394958
"Ireland",2015,"Europe & Central Asia",24.7,39.6,1163,-0.2,0.6,62.5,"Dublin",4.7085020242915
"Ireland",2018,"Europe & Central Asia",NA,NA,1201,NA,NA,63.2,"Dublin",NA
"Isle of Man",2005,"Europe & Central Asia",NA,NA,NA,0.9,1,51.9,"Douglas",NA
"Isle of Man",2010,"Europe & Central Asia",NA,NA,NA,1,1,52,"Douglas",NA
"Isle of Man",2015,"Europe & Central Asia",NA,NA,NA,0.7,0.9,52.2,"Douglas",NA
"Isle of Man",2018,"Europe & Central Asia",NA,NA,27,NA,NA,52.6,"Douglas",NA
"Israel",2005,"Middle East & North Africa",10.9,11.9,719,1.1,1.9,91.5,"Jerusalem",6.59633027522936
"Israel",2010,"Middle East & North Africa",10.5,11.5,781,1.6,2.4,91.8,"Jerusalem",7.43809523809524
"Israel",2015,"Middle East & North Africa",10.6,11.5,858,0.8,1.7,92.2,"Jerusalem",8.09433962264151
"Israel",2018,"Middle East & North Africa",NA,NA,907,NA,NA,92.4,"Jerusalem",NA
"Italy",2005,"Europe & Central Asia",6.5,9.6,3807,0.2,0.7,67.7,"Rome",58.5692307692308
"Italy",2010,"Europe & Central Asia",6.6,9.7,3957,-0.1,0.5,68.3,"Rome",59.9545454545455
"Italy",2015,"Europe & Central Asia",6.9,9.9,4113,-0.9,0.3,69.6,"Rome",59.6086956521739
"Italy",2018,"Europe & Central Asia",NA,NA,4210,NA,NA,70.4,"Rome",NA
"Jamaica",2005,"Latin America & Caribbean",21.2,40.1,581,0.2,1,52.8,"Kingston",2.74056603773585
"Jamaica",2010,"Latin America & Caribbean",20.7,38.6,584,0.1,0.9,53.7,"Kingston",2.82125603864734
"Jamaica",2015,"Latin America & Caribbean",20.4,37.3,587,-0.1,0.8,54.8,"Kingston",2.87745098039216
"Jamaica",2018,"Latin America & Caribbean",NA,NA,589,NA,NA,55.7,"Kingston",NA
"Japan",2005,"East Asia & Pacific",27.8,32.3,35622,-8.3,1.9,86,"Tokyo",128.136690647482
"Japan",2010,"East Asia & Pacific",28.7,31.6,36860,-8.4,1.1,90.8,"Tokyo",128.432055749129
"Japan",2015,"East Asia & Pacific",29.1,31.9,37256,-1.4,0,91.4,"Tokyo",128.027491408935
"Japan",2018,"East Asia & Pacific",NA,NA,37468,NA,NA,91.6,"Tokyo",NA
"Jordan",2005,"Middle East & North Africa",19.2,24.1,1094,1.1,2.6,79.5,"Amman",5.69791666666667
"Jordan",2010,"Middle East & North Africa",19.4,22.6,1397,-3.2,6.2,86.1,"Amman",7.20103092783505
"Jordan",2015,"Middle East & North Africa",19.5,21.6,1783,-2.3,5.8,90.3,"Amman",9.14358974358974
"Jordan",2018,"Middle East & North Africa",NA,NA,2065,NA,NA,91,"Amman",NA
"Kazakhstan",2005,"Europe & Central Asia",3.5,6.1,538,0.5,0.8,56.5,"Astana",15.3714285714286
"Kazakhstan",2010,"Europe & Central Asia",4,7.1,664,0.9,1.2,56.8,"Astana",16.6
"Kazakhstan",2015,"Europe & Central Asia",5,8.8,894,1.4,1.7,57.2,"Astana",17.88
"Kazakhstan",2018,"Europe & Central Asia",NA,NA,1068,NA,NA,57.4,"Astana",NA
"Kenya",2005,"Sub-Saharan Africa",7.4,34.3,2677,2.3,4.4,21.7,"Nairobi",36.1756756756757
"Kenya",2010,"Sub-Saharan Africa",7.8,33.2,3237,2.3,4.4,23.6,"Nairobi",41.5
"Kenya",2015,"Sub-Saharan Africa",8.3,32.3,3914,2.1,4.4,25.7,"Nairobi",47.1566265060241
"Kenya",2018,"Sub-Saharan Africa",NA,NA,4386,NA,NA,27,"Nairobi",NA
"Kiribati",2005,"East Asia & Pacific",NA,NA,NA,1.6,2.1,43.6,"Bairiki",NA
"Kiribati",2010,"East Asia & Pacific",NA,NA,NA,0.7,3.8,47.4,"Bairiki",NA
"Kiribati",2015,"East Asia & Pacific",NA,NA,3,0.1,3.5,51.6,"Bairiki",NA
"Kiribati",2018,"East Asia & Pacific",NA,NA,NA,NA,NA,54.1,"Bairiki",NA
"Kuwait",2005,"Middle East & North Africa",68,68,1548,0,2.3,100,"Kuwait City",2.27647058823529
"Kuwait",2010,"Middle East & North Africa",66.5,66.5,1994,0,5.5,100,"Kuwait City",2.9984962406015
"Kuwait",2015,"Middle East & North Africa",65.3,65.3,2568,0,5.4,100,"Kuwait City",3.93261868300153
"Kuwait",2018,"Middle East & North Africa",NA,NA,2989,NA,NA,100,"Kuwait City",NA
"Kyrgyzstan",2005,"Europe & Central Asia",15.7,44.5,798,0.6,0.6,35.3,"Bishkek",5.0828025477707
"Kyrgyzstan",2010,"Europe & Central Asia",15.6,44.1,844,1.3,1.3,35.3,"Bishkek",5.41025641025641
"Kyrgyzstan",2015,"Europe & Central Asia",16,44.6,936,1.4,1.8,35.8,"Bishkek",5.85
"Kyrgyzstan",2018,"Europe & Central Asia",NA,NA,996,NA,NA,36.4,"Bishkek",NA
"Laos",2005,"East Asia & Pacific",9.9,36.6,572,0.2,5.8,27.2,"Vientiane",5.77777777777778
"Laos",2010,"East Asia & Pacific",9.7,32.3,606,0.8,3.7,30.1,"Vientiane",6.24742268041237
"Laos",2015,"East Asia & Pacific",9.6,29.1,642,0.4,3.2,33.1,"Vientiane",6.6875
"Laos",2018,"East Asia & Pacific",NA,NA,665,NA,NA,35,"Vientiane",NA
"Latin America & the Caribbean",2005,NA,NA,NA,NA,-0.1,1.7,77.1,NA,NA
"Latin America & the Caribbean",2010,NA,NA,NA,NA,-0.1,1.6,78.6,NA,NA
"Latin America & the Caribbean",2015,NA,NA,NA,NA,-0.2,1.5,79.9,NA,NA
"Latin America & the Caribbean",2018,NA,NA,NA,NA,NA,NA,80.7,NA,NA
"Latvia",2005,"Europe & Central Asia",31.6,46.5,712,-1.1,-1.2,68,"Riga",2.25316455696203
"Latvia",2010,"Europe & Central Asia",31.4,46.2,665,-1.1,-1.3,67.8,"Riga",2.11783439490446
"Latvia",2015,"Europe & Central Asia",32.4,47.7,646,-1.3,-1.2,68,"Riga",1.99382716049383
"Latvia",2018,"Europe & Central Asia",NA,NA,637,NA,NA,68.1,"Riga",NA
"Lebanon",2005,"Middle East & North Africa",44.6,51.5,1777,3.3,4.3,86.6,"Beirut",3.98430493273543
"Lebanon",2010,"Middle East & North Africa",45.9,52.5,1990,0.6,1.8,87.3,"Beirut",4.33551198257081
"Lebanon",2015,"Middle East & North Africa",38.1,43.2,2229,4.7,6.2,88.1,"Beirut",5.8503937007874
"Lebanon",2018,"Middle East & North Africa",NA,NA,2385,NA,NA,88.6,"Beirut",NA
"Lesotho",2005,"Sub-Saharan Africa",NA,NA,NA,0.2,3.4,22.2,"Maseru",NA
"Lesotho",2010,"Sub-Saharan Africa",NA,NA,NA,0.2,3.1,24.8,"Maseru",NA
"Lesotho",2015,"Sub-Saharan Africa",NA,NA,NA,0.7,2.9,26.9,"Maseru",NA
"Lesotho",2018,"Sub-Saharan Africa",NA,NA,202,NA,NA,28.2,"Maseru",NA
"Liberia",2005,"Sub-Saharan Africa",36.9,80,1202,1.8,3.2,46.1,"Monrovia",3.25745257452574
"Liberia",2010,"Sub-Saharan Africa",26.7,55.9,1056,3.2,4.6,47.8,"Monrovia",3.95505617977528
"Liberia",2015,"Sub-Saharan Africa",28.2,56.6,1270,1.8,3.4,49.8,"Monrovia",4.50354609929078
"Liberia",2018,"Sub-Saharan Africa",NA,NA,1418,NA,NA,51.2,"Monrovia",NA
"Libya",2005,"Middle East & North Africa",18.3,23.7,1058,1,1.7,77.1,"Tripoli",5.78142076502732
"Libya",2010,"Middle East & North Africa",17.8,22.7,1095,0.4,1.5,78.1,"Tripoli",6.15168539325843
"Libya",2015,"Middle East & North Africa",18.2,22.9,1134,-0.9,0.5,79.3,"Tripoli",6.23076923076923
"Libya",2018,"Middle East & North Africa",NA,NA,1158,NA,NA,80.1,"Tripoli",NA
"Liechtenstein",2005,"Europe & Central Asia",NA,NA,NA,1,0.4,14.7,"Vaduz",NA
"Liechtenstein",2010,"Europe & Central Asia",NA,NA,NA,0.7,0.3,14.5,"Vaduz",NA
"Liechtenstein",2015,"Europe & Central Asia",NA,NA,NA,0.8,0.5,14.3,"Vaduz",NA
